"BrandID","BrandName","AdvertiserID"
"62163","None","59353"
"63415","USA 2012","59353"
"64842","None","61253"
"65062","None","61409"
"65580","None","61788"
"65728","None","61903"
"73861","Packet Shaper","61903"
"76440","None","69155"
"84936","None","75004"
"101213","None","85951"
"106689","None","89647"
"112974","None","93593"
"115745","None","95500"
"115746","Enterprise","95500"
"118368","None","97294"
"124279","MobilePro","95500"
